id	name	type	class	set	rarity	race	cost	attack	health	power
0	Wisp	Minion	Neutral	Classic	Common		0	1	1	
1	Flame Imp	Minion	Warlock	Classic	Common	Demon	1	3	2	Battlecry: Deal 3 damage to your hero.
2	Dust Devil	Minion	Shaman	Classic	Common		1	3	1	Windfury. Overload: (2)
3	Mana Wyrm	Minion	Mage	Classic	Common		1	1	3	"Whenever you cast a spell, gain +1 Attack."
4	Northshire Cleric	Minion	Priest	Basic	Free		1	1	3	"Whenever a minion is healed, draw a card."
5	Voidwalker	Minion	Warlock	Basic	Free	Demon	1	1	3	Taunt
6	Abusive Sergeant	Minion	Neutral	Classic	Common		1	2	1	Battlecry: Give a minion +2 Attack this turn.
7	Leper Gnome	Minion	Neutral	Classic	Common		1	2	1	Deathrattle: Deal 2 damage to the enemy hero.
8	Murloc Raider	Minion	Neutral	Basic	Free	Murloc	1	2	1	
9	Southsea Deckhand	Minion	Neutral	Classic	Common	Pirate	1	2	1	Has Charge while you have a weapon equipped.
10	Voodoo Doctor	Minion	Neutral	Basic	Free		1	2	1	Battlecry: Restore 2 Health.
11	Worgen Infiltrator	Minion	Neutral	Classic	Common		1	2	1	Stealth
12	Young Priestess	Minion	Neutral	Classic	Rare		1	2	1	"At the end of your turn, give another random friendly minion +1 Health."
13	Bloodsail Corsair	Minion	Neutral	Classic	Rare	Pirate	1	1	2	Battlecry: Remove 1 Durability from your opponent's weapon.
14	Goldshire Footman	Minion	Neutral	Basic	Free		1	1	2	Taunt
15	Hungry Crab	Minion	Neutral	Classic	Epic	Beast	1	1	2	Battlecry: Destroy a Murloc and gain +2/+2.
16	Lightwarden	Minion	Neutral	Classic	Rare		1	1	2	"Whenever a character is healed, gain +2 Attack."
17	Murloc Tidecaller	Minion	Neutral	Classic	Rare	Murloc	1	1	2	"Whenever a Murloc is summoned, gain +1 Attack."
18	Secretkeeper	Minion	Neutral	Classic	Rare		1	1	2	"Whenever a Secret is played, gain +1/+1."
19	Angry Chicken	Minion	Neutral	Classic	Rare	Beast	1	1	1	Enrage: +5 Attack.
20	Argent Squire	Minion	Neutral	Classic	Common		1	1	1	Divine Shield
21	Elven Archer	Minion	Neutral	Basic	Free		1	1	1	Battlecry: Deal 1 damage.
22	Grimscale Oracle	Minion	Neutral	Basic	Free	Murloc	1	1	1	ALL other Murlocs have +1 Attack.
23	Stonetusk Boar	Minion	Neutral	Basic	Free	Beast	1	1	1	Charge
24	Timber Wolf	Minion	Hunter	Basic	Free	Beast	1	1	1	Your other Beasts have +1 Attack.
25	Young Dragonhawk	Minion	Neutral	Classic	Common	Beast	1	1	1	Windfury
26	Blood Imp	Minion	Warlock	Classic	Common	Demon	1	0	1	"Stealth. At the end of your turn, give another random friendly minion +1 Health."
27	Shieldbearer	Minion	Neutral	Classic	Common		1	0	4	Taunt
28	Ancient Watcher	Minion	Neutral	Classic	Rare		2	4	5	Can't Attack.
29	Millhouse Manastorm	Minion	Neutral	Classic	Legendary		2	4	4	Battlecry: Enemy spells cost (0) next turn.
30	Succubus	Minion	Warlock	Basic	Free	Demon	2	4	3	Battlecry: Discard a random card.
31	Acidic Swamp Ooze	Minion	Neutral	Basic	Free		2	3	2	Battlecry: Destroy your opponent's weapon.
32	Bloodfen Raptor	Minion	Neutral	Basic	Free	Beast	2	3	2	
33	Faerie Dragon	Minion	Neutral	Classic	Common	Dragon	2	3	2	Can't be targeted by Spells or Hero Powers.
34	Knife Juggler	Minion	Neutral	Classic	Rare		2	3	2	"After you summon a minion, deal 1 damage to a random enemy."
35	Mad Bomber	Minion	Neutral	Classic	Common		2	3	2	Battlecry: Deal 3 damage randomly split between all other characters.
36	Sorcerer's Apprentice	Minion	Mage	Classic	Common		2	3	2	Your spells cost (1) less.
37	Wild Pyromancer	Minion	Neutral	Classic	Rare		2	3	2	"After you cast a spell, deal 1 damage to ALL minions."
38	Youthful Brewmaster	Minion	Neutral	Classic	Common		2	3	2	Battlecry: Return a friendly minion from the battlefield to your hand.
39	Amani Berserker	Minion	Neutral	Classic	Common		2	2	3	Enrage: +3 Attack
40	Bloodsail Raider	Minion	Neutral	Classic	Common	Pirate	2	2	3	Battlecry: Gain Attack equal to the Attack of your weapon.
41	River Crocolisk	Minion	Neutral	Basic	Free	Beast	2	2	3	
42	Sunfury Protector	Minion	Neutral	Classic	Rare		2	2	3	Battlecry: Give adjacent minions Taunt.
43	Argent Protector	Minion	Paladin	Classic	Common		2	2	2	Battlecry: Give a friendly minion Divine Shield.
44	Crazed Alchemist	Minion	Neutral	Classic	Rare		2	2	2	Battlecry: Swap the Attack and Health of a minion.
45	Cruel Taskmaster	Minion	Warrior	Classic	Common		2	2	2	Battlecry: Deal 1 damage to a minion and give it +2 Attack.
46	Defias Ringleader	Minion	Rogue	Classic	Common		2	2	2	Combo: Summon a 2/1 Defias Bandit.
47	Dire Wolf Alpha	Minion	Neutral	Classic	Common	Beast	2	2	2	Adjacent minions have +1 Attack.
48	Frostwolf Grunt	Minion	Neutral	Basic	Free		2	2	2	Taunt
49	Kobold Geomancer	Minion	Neutral	Basic	Free		2	2	2	Spell Damage +1
50	Mana Wraith	Minion	Neutral	Classic	Rare		2	2	2	ALL minions cost (1) more.
51	Pint-Sized Summoner	Minion	Neutral	Classic	Rare		2	2	2	The first minion you play each turn costs (1) less.
52	Scavenging Hyena	Minion	Hunter	Classic	Common	Beast	2	2	2	"Whenever a friendly Beast dies, gain +2/+1."
53	Armorsmith	Minion	Warrior	Classic	Rare		2	1	4	"Whenever a friendly minion takes damage, gain 1 Armor."
54	Mana Addict	Minion	Neutral	Classic	Rare		2	1	3	"Whenever you cast a spell, gain +2 Attack this turn."
55	Master Swordsmith	Minion	Neutral	Classic	Rare		2	1	3	"At the end of your turn, give another random friendly minion +1 Attack."
56	Bluegill Warrior	Minion	Neutral	Basic	Free	Murloc	2	2	1	Charge
57	Ironbeak Owl	Minion	Neutral	Classic	Common	Beast	2	2	1	Battlecry: Silence a minion.
58	Loot Hoarder	Minion	Neutral	Classic	Common		2	2	1	Deathrattle: Draw a card.
59	Murloc Tidehunter	Minion	Neutral	Basic	Free	Murloc	2	2	1	Battlecry: Summon a 1/1 Murloc Scout.
60	Starving Buzzard	Minion	Hunter	Basic	Free	Beast	5	3	2	"Whenever you summon a Beast, draw a card."
61	Bloodmage Thalnos	Minion	Neutral	Classic	Legendary		2	1	1	Spell Damage +1. Deathrattle: Draw a card.
62	Captain's Parrot	Minion	Neutral	Reward	Epic	Beast	2	1	1	Battlecry: Put a random Pirate from your deck into your hand.
63	Novice Engineer	Minion	Neutral	Basic	Free		2	1	1	Battlecry: Draw a card.
64	Patient Assassin	Minion	Rogue	Classic	Epic		2	1	1	Stealth. Destroy any minion damaged by this minion.
65	Doomsayer	Minion	Neutral	Classic	Epic		2	0	7	"At the start of your turn, destroy ALL minions."
66	Flametongue Totem	Minion	Shaman	Basic	Free	Totem	2	0	3	Adjacent minions have +2 Attack.
67	Lightwell	Minion	Priest	Classic	Rare		2	0	5	"At the start of your turn, restore 3 Health to a damaged friendly character."
68	Lorewalker Cho	Minion	Neutral	Classic	Legendary		2	0	4	"Whenever a player casts a spell, put a copy into the other player's hand."
69	Nat Pagle	Minion	Neutral	Classic	Legendary		2	0	4	"At the start of your turn, you have a 50% chance to draw an extra card."
70	Injured Blademaster	Minion	Neutral	Classic	Rare		3	4	7	Battlecry: Deal 4 damage to HIMSELF.
71	King Mukla	Minion	Neutral	Classic	Legendary	Beast	3	5	5	Battlecry: Give your opponent 2 Bananas.
72	Felguard	Minion	Warlock	Classic	Rare	Demon	3	3	5	Taunt. Battlecry: Destroy one of your Mana Crystals.
73	Kirin Tor Mage	Minion	Mage	Classic	Rare		3	4	3	Battlecry: The next Secret you play this turn costs (0).
74	Aldor Peacekeeper	Minion	Paladin	Classic	Rare		3	3	3	Battlecry: Change an enemy minion's Attack to 1.
75	Blood Knight	Minion	Neutral	Classic	Epic		3	3	3	Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.
76	Earthen Ring Farseer	Minion	Neutral	Classic	Common		3	3	3	Battlecry: Restore 3 Health.
