id	name	type	class	race	rarity	cost	attack	health	power
0	Wisp	Minion	Neutral		Common	0	1	1	
1	Flame Imp	Minion	Warlock	Demon	Common	1	3	2	Battlecry: Deal 3 damage to your hero.
2	Dust Devil	Minion	Shaman		Common	1	3	1	Windfury. Overload: (2)
3	Mana Wyrm	Minion	Mage		Common	1	1	3	"Whenever you cast a spell, gain +1 Attack."
4	Northshire Cleric	Minion	Priest		Basic	1	1	3	"Whenever a minion is healed, draw a card."
5	Voidwalker	Minion	Warlock	Demon	Basic	1	1	3	Taunt
6	Abusive Sergeant	Minion	Neutral		Common	1	2	1	Battlecry: Give a minion +2 Attack this turn.
7	Leper Gnome	Minion	Neutral		Common	1	2	1	Deathrattle: Deal 2 damage to the enemy hero.
8	Murloc Raider	Minion	Neutral	Murloc	Basic	1	2	1	
9	Southsea Deckhand	Minion	Neutral	Pirate	Common	1	2	1	Has Charge while you have a weapon equipped.
10	Voodoo Doctor	Minion	Neutral		Basic	1	2	1	Battlecry: Restore 2 Health.
11	Worgen Infiltrator	Minion	Neutral		Common	1	2	1	Stealth
12	Young Priestess	Minion	Neutral		Rare	1	2	1	"At the end of your turn, give another random friendly minion +1 Health."
13	Bloodsail Corsair	Minion	Neutral	Pirate	Rare	1	1	2	Battlecry: Remove 1 Durability from your opponent's weapon.
14	Goldshire Footman	Minion	Neutral		Basic	1	1	2	Taunt
15	Hungry Crab	Minion	Neutral	Beast	Epic	1	1	2	Battlecry: Destroy a Murloc and gain +2/+2.
16	Lightwarden	Minion	Neutral		Rare	1	1	2	"Whenever a character is healed, gain +2 Attack."
17	Murloc Tidecaller	Minion	Neutral	Murloc	Rare	1	1	2	"Whenever a Murloc is summoned, gain +1 Attack."
18	Secretkeeper	Minion	Neutral		Rare	1	1	2	"Whenever a Secret is played, gain +1/+1."
19	Angry Chicken	Minion	Neutral	Beast	Rare	1	1	1	Enrage: +5 Attack.
20	Argent Squire	Minion	Neutral		Common	1	1	1	Divine Shield
21	Elven Archer	Minion	Neutral		Basic	1	1	1	Battlecry: Deal 1 damage.
22	Grimscale Oracle	Minion	Neutral	Murloc	Basic	1	1	1	ALL other Murlocs have +1 Attack.
23	Stonetusk Boar	Minion	Neutral	Beast	Basic	1	1	1	Charge
24	Timber Wolf	Minion	Hunter	Beast	Basic	1	1	1	Your other Beasts have +1 Attack.
25	Young Dragonhawk	Minion	Neutral	Beast	Common	1	1	1	Windfury
26	Blood Imp	Minion	Warlock	Demon	Common	1	0	1	"Stealth. At the end of your turn, give another random friendly minion +1 Health."
27	Shieldbearer	Minion	Neutral		Common	1	0	4	Taunt
28	Ancient Watcher	Minion	Neutral		Rare	2	4	5	Can't Attack.
29	Millhouse Manastorm	Minion	Neutral		Legendary	2	4	4	Battlecry: Enemy spells cost (0) next turn.
30	Succubus	Minion	Warlock	Demon	Basic	2	4	3	Battlecry: Discard a random card.
31	Acidic Swamp Ooze	Minion	Neutral		Basic	2	3	2	Battlecry: Destroy your opponent's weapon.
32	Bloodfen Raptor	Minion	Neutral	Beast	Basic	2	3	2	
33	Faerie Dragon	Minion	Neutral	Dragon	Common	2	3	2	Can't be targeted by Spells or Hero Powers.
34	Knife Juggler	Minion	Neutral		Rare	2	3	2	"After you summon a minion, deal 1 damage to a random enemy."
35	Mad Bomber	Minion	Neutral		Common	2	3	2	Battlecry: Deal 3 damage randomly split between all other characters.
36	Sorcerer's Apprentice	Minion	Mage		Common	2	3	2	Your spells cost (1) less.
37	Wild Pyromancer	Minion	Neutral		Rare	2	3	2	"After you cast a spell, deal 1 damage to ALL minions."
38	Youthful Brewmaster	Minion	Neutral		Common	2	3	2	Battlecry: Return a friendly minion from the battlefield to your hand.
39	Amani Berserker	Minion	Neutral		Common	2	2	3	Enrage: +3 Attack
40	Bloodsail Raider	Minion	Neutral	Pirate	Common	2	2	3	Battlecry: Gain Attack equal to the Attack of your weapon.
41	River Crocolisk	Minion	Neutral	Beast	Basic	2	2	3	
42	Sunfury Protector	Minion	Neutral		Rare	2	2	3	Battlecry: Give adjacent minions Taunt.
43	Argent Protector	Minion	Paladin		Common	2	2	2	Battlecry: Give a friendly minion Divine Shield.
44	Crazed Alchemist	Minion	Neutral		Rare	2	2	2	Battlecry: Swap the Attack and Health of a minion.
45	Cruel Taskmaster	Minion	Warrior		Common	2	2	2	Battlecry: Deal 1 damage to a minion and give it +2 Attack.
46	Defias Ringleader	Minion	Rogue		Common	2	2	2	Combo: Summon a 2/1 Defias Bandit.
47	Dire Wolf Alpha	Minion	Neutral	Beast	Common	2	2	2	Adjacent minions have +1 Attack.
48	Frostwolf Grunt	Minion	Neutral		Basic	2	2	2	Taunt
49	Kobold Geomancer	Minion	Neutral		Basic	2	2	2	Spell Damage +1
50	Mana Wraith	Minion	Neutral		Rare	2	2	2	ALL minions cost (1) more.
51	Pint-Sized Summoner	Minion	Neutral		Rare	2	2	2	The first minion you play each turn costs (1) less.
52	Scavenging Hyena	Minion	Hunter	Beast	Common	2	2	2	"Whenever a friendly Beast dies, gain +2/+1."
53	Armorsmith	Minion	Warrior		Rare	2	1	4	"Whenever a friendly minion takes damage, gain 1 Armor."
54	Mana Addict	Minion	Neutral		Rare	2	1	3	"Whenever you cast a spell, gain +2 Attack this turn."
55	Master Swordsmith	Minion	Neutral		Rare	2	1	3	"At the end of your turn, give another random friendly minion +1 Attack."
56	Bluegill Warrior	Minion	Neutral	Murloc	Basic	2	2	1	Charge
